,topic,title,date,events,id,sentence,clause,dateText,exactDate,paragraphNo,realDate,lengthDate,endDate,url
0,Heidi Broussard,Murdered Mom Heidi Broussard's BFF Arrested Infant Stolen,2009-01-01 00:00:00+00:00,accuse,22,"In 2009, Korena Roberts was accused of killing her pregnant friend Heather Snively and cutting open the 21-year-old's abdomen to take her baby and pass it off as her own. ",In 2009 Korena Roberts was accused of,2009,FALSE,55,TRUE,365 days,2010-01-01 00:00:00+00:00,https://radaronline.com/exclusives/2019/12/murdered-mom-heidi-broussards-bff-arrested-infant-stolen-2/
1,Heidi Broussard,Korena Roberts pleads guilty; sentenced to life in prison,2009-06-08 00:00:00+00:00,receive,46,"Her grandmother received the card, postmarked June 5, 2009, three days later.",grandmother received the card postmarked June 5 2009 three days later,June 5 2009 three days later,FALSE,4,TRUE,7 days,2009-06-15 00:00:00+00:00,https://www.oregonlive.com/washingtoncounty/2010/10/korena_roberts_pleads.html
2,Heidi Broussard,Korena Roberts pleads guilty; sentenced to life in prison,2010-10-06 00:00:00+00:00,appear,48,Roberts appeared thinner Wednesday than in her jail mug shot taken the night of her arrest. ,Roberts appeared thinner Wednesday than in jail mug shot taken the night of arrest,Wednesday,FALSE,24,TRUE,7 days,2010-10-13 00:00:00+00:00,https://www.oregonlive.com/washingtoncounty/2010/10/korena_roberts_pleads.html
3,Heidi Broussard,Korena Roberts pleads guilty; sentenced to life in prison,2010-10-06 00:00:00+00:00,shoot,48,Roberts appeared thinner Wednesday than in her jail mug shot taken the night of her arrest. ,Roberts appeared thinner Wednesday than in jail mug shot taken the night of arrest,Wednesday,FALSE,24,TRUE,7 days,2010-10-13 00:00:00+00:00,https://www.oregonlive.com/washingtoncounty/2010/10/korena_roberts_pleads.html
4,Heidi Broussard,Korena Roberts pleads guilty; sentenced to life in prison,2010-10-07 00:00:00+00:00,charge,47,"Roberts, 29, was charged with four counts of aggravated murder, one count of murder and two counts of first-degree robbery. ",Roberts 29 was charged with four counts of aggravated murder one count of murder and two counts of first degree robbery,0,FALSE,12,FALSE,,,https://www.oregonlive.com/washingtoncounty/2010/10/korena_roberts_pleads.html
5,Heidi Broussard,Korena Roberts pleads guilty; sentenced to life in prison,2010-10-07 00:00:00+00:00,discover,49,"Investigators discovered Roberts had also contacted other pregnant women and set up meetings with them that didn't work out according to Roberts' plan, he added.",Investigators discovered,0,FALSE,30,FALSE,,,https://www.oregonlive.com/washingtoncounty/2010/10/korena_roberts_pleads.html
6,Heidi Broussard,Korena Roberts pleads guilty; sentenced to life in prison,2010-10-07 00:00:00+00:00,find,50,"Shubin came home to find Roberts in the bathtub with the water running, crying uncontrollably and holding the baby boy.",to find Roberts in the bathtub with the water running,0,FALSE,36,FALSE,,,https://www.oregonlive.com/washingtoncounty/2010/10/korena_roberts_pleads.html
7,Heidi Broussard,Korena Roberts pleads guilty; sentenced to life in prison,2010-10-07 00:00:00+00:00,call,52,"Hospital staff called police, who arrested Roberts and found Snively in Roberts' home that night.",Hospital staff called police who that,0,FALSE,42,FALSE,,,https://www.oregonlive.com/washingtoncounty/2010/10/korena_roberts_pleads.html
8,Heidi Broussard,Korena Roberts pleads guilty; sentenced to life in prison,2010-10-07 00:00:00+00:00,arrest,53,"Hospital staff called police, who arrested Roberts and found Snively in Roberts' home that night.",arrested Roberts and found Snively in Roberts home,0,FALSE,42,FALSE,,,https://www.oregonlive.com/washingtoncounty/2010/10/korena_roberts_pleads.html
9,Heidi Broussard,Korena Roberts pleads guilty; sentenced to life in prison,2010-10-07 00:00:00+00:00,kill,54,"The medical examiner determined the head injuries probably knocked Snively unconscious, but it was the incision to her abdomen and loss of blood that killed her.",killed her,0,FALSE,46,FALSE,,,https://www.oregonlive.com/washingtoncounty/2010/10/korena_roberts_pleads.html
10,Heidi Broussard,"Austin mom Heidi Broussard found strangled in Houston area, officials say",2019-10-01 00:00:00+00:00,occur,37,The National Center for Missing and Exploited Children has collected data on at least 327 infant abductions that occurred in the U.S. from January 1964 until October 2019. ,occurred in the from January 1964 until October 2019,Oct-19,FALSE,34,TRUE,30 days,2019-10-31 00:00:00+00:00,https://www.statesman.com/news/20191219/austin-mom-heidi-broussard-found-strangled-in-houston-area-officials-say
11,Heidi Broussard,"Austin mom Heidi Broussard found strangled in Houston area, officials say",2019-12-13 00:00:00+00:00,confirm,36,Neighbors Friday confirmed Green lives with Fieramusca.,Neighbors Friday confirmed,Friday,FALSE,18,TRUE,7 days,2019-12-20 00:00:00+00:00,https://www.statesman.com/news/20191219/austin-mom-heidi-broussard-found-strangled-in-houston-area-officials-say
12,Heidi Broussard,Murdered Mom Heidi Broussard's BFF Arrested Infant Stolen,2019-12-16 00:00:00+00:00,disappear,15,"Broussard, 33, from Austin, disappeared last week with her little girl, Margot.",Broussard 33 from Austin disappeared last week with little girl Margot,last week,FALSE,15,TRUE,7 days,2019-12-23 00:00:00+00:00,https://radaronline.com/exclusives/2019/12/murdered-mom-heidi-broussards-bff-arrested-infant-stolen-2/
13,Heidi Broussard,"Austin mom Heidi Broussard found strangled in Houston area, officials say",2019-12-19 00:00:00+00:00,happen,35,People following the case online created a Reddit page and more than two dozen Facebook groups to discuss the details of the investigation and speculate about what might have happened to Broussard and her daughter.,might have happened to Broussard and daughter,0,FALSE,14,FALSE,,,https://www.statesman.com/news/20191219/austin-mom-heidi-broussard-found-strangled-in-houston-area-officials-say
14,Heidi Broussard,"Austin mom Heidi Broussard found strangled in Houston area, officials say",2019-12-19 00:00:00+00:00,die,39,"In nearly 12% of the infant abductions in those years, the mother died, according to the data.",In nearly 12 of the infant abductions in those years the mother died according to the data,0,FALSE,36,FALSE,,,https://www.statesman.com/news/20191219/austin-mom-heidi-broussard-found-strangled-in-houston-area-officials-say
15,Heidi Broussard,"Austin mom Heidi Broussard found strangled in Houston area, officials say",2019-12-19 00:00:00+00:00,see,40,"I thought, 'Well, maybe next time I see Chris (Green) ",I see Chris Green,0,FALSE,46,FALSE,,,https://www.statesman.com/news/20191219/austin-mom-heidi-broussard-found-strangled-in-houston-area-officials-say
16,Heidi Broussard,Murdered Mom Heidi Broussard's BFF Arrested Infant Stolen,2019-12-21 00:00:00+00:00,claim,8,Murdered Texas Mom's BFF Arrested After She Claims ,After She Claims,0,FALSE,3,FALSE,,,https://radaronline.com/exclusives/2019/12/murdered-mom-heidi-broussards-bff-arrested-infant-stolen-2/
17,Heidi Broussard,Murdered Mom Heidi Broussard's BFF Arrested Infant Stolen,2019-12-21 00:00:00+00:00,arrive,13,"When cops arrived at the home where they found Broussard's dead body on Thursday, Dec. 19, they allegedly discovered her three-week-old child in a baby swing and pal Fieramusca claiming the infant was hers.",cops arrived at the home where,0,FALSE,13,FALSE,,,https://radaronline.com/exclusives/2019/12/murdered-mom-heidi-broussards-bff-arrested-infant-stolen-2/
18,Heidi Broussard,Murdered Mom Heidi Broussard's BFF Arrested Infant Stolen,2019-12-21 00:00:00+00:00,identify,20,A second person is reportedly in custody but has not yet been identified.,A second person is reportedly in custody but has not yet been identified,0,FALSE,33,FALSE,,,https://radaronline.com/exclusives/2019/12/murdered-mom-heidi-broussards-bff-arrested-infant-stolen-2/
19,Heidi Broussard,Murdered Mom Heidi Broussard's BFF Arrested Infant Stolen,2019-12-21 00:00:00+00:00,vanish,21,"Broussard and her infant Margot had vanished on Dec. 12 after dropping Broussard's other child, Silas, 6, off at school.",Broussard and infant Margot had vanished on 12 after,0,FALSE,45,FALSE,,,https://radaronline.com/exclusives/2019/12/murdered-mom-heidi-broussards-bff-arrested-infant-stolen-2/
20,Heidi Broussard,Woman linked to Heidi Broussard’s death brought to Austin jail,2019-12-21 00:00:00+00:00,release,23,No further information was released Saturday.,No further information was released Saturday,Saturday,FALSE,4,TRUE,7 days,2019-12-28 00:00:00+00:00,https://www.statesman.com/news/20191221/woman-linked-to-heidi-broussardrsquos-death-brought-to-austin-jail
21,Heidi Broussard,Woman linked to Heidi Broussard’s death brought to Austin jail,2019-12-21 00:00:00+00:00,attempt,29,The Statesman attempted to contact Broussard's family Saturday but did not receive a reply.,The Statesman attempted but did not receive a reply,0,FALSE,20,FALSE,,,https://www.statesman.com/news/20191221/woman-linked-to-heidi-broussardrsquos-death-brought-to-austin-jail
22,Heidi Broussard,Murdered Heidi Broussard Baby Cries At Funeral,2019-12-29 00:00:00+00:00,kidnap,0,Police believe Heidi Broussard was kidnapped by her best friend Magen Fieramusca because she wanted her baby daughter Margot.,Heidi Broussard was kidnapped by best friend Magen Fieramusca because,0,FALSE,9,FALSE,,,https://radaronline.com/exclusives/2019/12/murdered-heidi-broussard-baby-cries-at-funeral/
